2,1,441.3028259277344,89.83158874511719,86.06961059570312,244.82337951660156,-1,-1,-1,-1
3,1,445.23773193359375,88.27657318115234,83.6966552734375,245.80422973632812,-1,-1,-1,-1
4,1,447.9172058105469,87.20664978027344,83.37680053710938,246.4369659423828,-1,-1,-1,-1
5,1,449.17938232421875,86.28685760498047,84.7889404296875,244.20587158203125,-1,-1,-1,-1
6,1,453.4867858886719,87.03598022460938,85.28860473632812,241.7537841796875,-1,-1,-1,-1
7,1,456.9241638183594,85.65533447265625,88.31539916992188,244.72894287109375,-1,-1,-1,-1
8,1,460.4577941894531,84.09797668457031,87.22244262695312,246.4400177001953,-1,-1,-1,-1
9,1,463.3625183105469,83.37042999267578,85.79336547851562,244.7154541015625,-1,-1,-1,-1
10,1,467.0223083496094,82.20669555664062,84.24862670898438,245.92745971679688,-1,-1,-1,-1
11,1,469.3655090332031,82.86973571777344,84.58236694335938,244.9722442626953,-1,-1,-1,-1
12,1,470.1292724609375,86.03707885742188,90.65606689453125,240.64895629882812,-1,-1,-1,-1
13,1,474.85736083984375,87.0224838256836,91.29571533203125,240.233154296875,-1,-1,-1,-1
14,1,477.54254150390625,87.35592651367188,92.0399169921875,239.06875610351562,-1,-1,-1,-1
15,1,479.3247985839844,86.57368469238281,93.09970092773438,237.7722930908203,-1,-1,-1,-1
16,1,481.5227355957031,88.5125961303711,90.54391479492188,237.16610717773438,-1,-1,-1,-1
17,1,484.54559326171875,88.41873931884766,88.6383056640625,236.17446899414062,-1,-1,-1,-1
18,1,486.4076232910156,87.22925567626953,90.49935913085938,237.5413818359375,-1,-1,-1,-1
19,1,489.33770751953125,86.98873901367188,91.21929931640625,236.23629760742188,-1,-1,-1,-1
20,1,494.2500305175781,87.12030029296875,93.62368774414062,235.6917724609375,-1,-1,-1,-1
21,1,499.24462890625,85.34066009521484,90.79266357421875,236.57342529296875,-1,-1,-1,-1
22,1,507.18853759765625,84.76519775390625,81.295654296875,235.47442626953125,-1,-1,-1,-1
23,1,508.086181640625,84.91883850097656,83.24163818359375,235.2989959716797,-1,-1,-1,-1
24,1,509.90716552734375,87.16205596923828,81.29693603515625,227.89105224609375,-1,-1,-1,-1
25,1,511.3029479980469,87.48161315917969,81.82192993164062,225.3500518798828,-1,-1,-1,-1
26,1,513.126708984375,88.4716567993164,82.65618896484375,225.13107299804688,-1,-1,-1,-1
27,1,514.493896484375,89.06748962402344,82.7420654296875,224.1062774658203,-1,-1,-1,-1
28,1,522.5733642578125,89.37239074707031,87.48443603515625,229.35935974121094,-1,-1,-1,-1
29,1,523.8671875,88.2158203125,86.8779296875,233.272216796875,-1,-1,-1,-1
30,1,527.556884765625,92.35579681396484,85.18902587890625,229.67257690429688,-1,-1,-1,-1
31,1,533.972900390625,92.86939239501953,79.33319091796875,228.6650390625,-1,-1,-1,-1
32,1,538.4340209960938,93.6058578491211,80.51129150390625,226.66751098632812,-1,-1,-1,-1
33,1,542.9154663085938,90.49076080322266,79.79156494140625,227.85806274414062,-1,-1,-1,-1
34,1,545.7318115234375,89.50830841064453,81.3590087890625,227.3099365234375,-1,-1,-1,-1
35,1,550.274658203125,89.43299865722656,76.8006591796875,226.33717346191406,-1,-1,-1,-1
36,1,550.8809814453125,87.4549331665039,78.9593505859375,226.56497192382812,-1,-1,-1,-1
37,1,554.8569946289062,88.65853881835938,79.16192626953125,225.07077026367188,-1,-1,-1,-1
38,1,557.1442260742188,88.55286407470703,79.35357666015625,224.47332763671875,-1,-1,-1,-1
39,1,559.6688842773438,88.84688568115234,77.14215087890625,224.3321533203125,-1,-1,-1,-1
40,1,562.6339721679688,88.93995666503906,78.24517822265625,223.2950897216797,-1,-1,-1,-1
41,1,563.9619750976562,88.99555969238281,78.03802490234375,224.3176727294922,-1,-1,-1,-1
42,1,564.1964721679688,89.83207702636719,77.80352783203125,223.1686248779297,-1,-1,-1,-1
43,1,566.4754638671875,90.19464874267578,75.5245361328125,223.9569091796875,-1,-1,-1,-1
44,1,570.0342407226562,92.88212585449219,71.96575927734375,222.05113220214844,-1,-1,-1,-1
45,1,568.7111206054688,90.80937194824219,73.28887939453125,224.32435607910156,-1,-1,-1,-1
46,1,571.1080322265625,91.09896087646484,70.8919677734375,222.5242919921875,-1,-1,-1,-1
47,1,572.160400390625,88.28983306884766,69.839599609375,223.54541015625,-1,-1,-1,-1
48,1,574.8474731445312,86.63627624511719,67.15252685546875,225.98353576660156,-1,-1,-1,-1
49,1,578.6785888671875,83.49832916259766,63.3214111328125,226.61370849609375,-1,-1,-1,-1
50,1,580.412841796875,80.22486877441406,61.587158203125,230.03968811035156,-1,-1,-1,-1
51,1,583.231201171875,80.0973892211914,58.768798828125,232.611328125,-1,-1,-1,-1
52,1,588.014404296875,82.86972045898438,53.985595703125,223.66476440429688,-1,-1,-1,-1
53,1,593.547607421875,82.95187377929688,48.452392578125,225.9803466796875,-1,-1,-1,-1
54,1,592.23095703125,84.20494079589844,49.76904296875,226.7585906982422,-1,-1,-1,-1
55,1,592.5206298828125,91.4391098022461,49.4793701171875,219.30270385742188,-1,-1,-1,-1
56,1,593.292724609375,91.39152526855469,48.707275390625,214.4026641845703,-1,-1,-1,-1
57,1,596.9974975585938,97.22640228271484,45.00250244140625,203.59500122070312,-1,-1,-1,-1
58,1,602.1935424804688,99.83084869384766,39.80645751953125,203.05154418945312,-1,-1,-1,-1
59,1,605.6882934570312,104.08197784423828,36.31170654296875,193.68313598632812,-1,-1,-1,-1
60,1,607.4729614257812,109.0796127319336,34.52703857421875,193.33511352539062,-1,-1,-1,-1
61,1,397.19427490234375,128.24138641357422,56.742919921875,144.8343505859375,-1,-1,-1,-1
62,1,398.55169677734375,126.75370025634766,51.680999755859375,145.63638305664062,-1,-1,-1,-1
63,1,400.5345153808594,96.05380249023438,66.24676513671875,178.29562377929688,-1,-1,-1,-1
64,1,397.39306640625,97.83946228027344,64.56192016601562,177.5664520263672,-1,-1,-1,-1
65,1,396.9417419433594,95.95934295654297,67.7257080078125,183.3184814453125,-1,-1,-1,-1
66,1,396.5181579589844,94.97056579589844,66.20306396484375,181.9873809814453,-1,-1,-1,-1
67,1,394.82244873046875,94.26866149902344,65.29833984375,183.1754913330078,-1,-1,-1,-1
68,1,391.49761962890625,91.54345703125,61.23504638671875,184.76638793945312,-1,-1,-1,-1
69,1,389.8743591308594,91.88522338867188,62.048553466796875,183.53536987304688,-1,-1,-1,-1
70,1,384.45611572265625,94.6537094116211,65.82052612304688,180.33380126953125,-1,-1,-1,-1
71,1,383.6606140136719,97.12626647949219,64.58657836914062,180.40660095214844,-1,-1,-1,-1
72,1,382.0589294433594,97.94547271728516,63.779541015625,179.69281005859375,-1,-1,-1,-1
73,1,380.3885498046875,99.69571685791016,64.8758544921875,176.005126953125,-1,-1,-1,-1
74,1,378.4994812011719,99.21588897705078,65.56393432617188,176.44894409179688,-1,-1,-1,-1
75,1,376.15802001953125,100.07359313964844,66.83694458007812,174.4570770263672,-1,-1,-1,-1
76,1,374.43450927734375,100.76292419433594,66.16128540039062,174.1331329345703,-1,-1,-1,-1
77,1,372.44256591796875,100.80327606201172,63.374755859375,173.22674560546875,-1,-1,-1,-1
78,1,368.58428955078125,99.45639038085938,63.16705322265625,173.85507202148438,-1,-1,-1,-1
79,1,366.2388610839844,97.2443618774414,61.557861328125,176.50265502929688,-1,-1,-1,-1
80,1,363.7128601074219,94.87127685546875,61.6776123046875,178.83233642578125,-1,-1,-1,-1
81,1,359.0926208496094,94.93120574951172,62.507232666015625,177.79525756835938,-1,-1,-1,-1
82,1,358.47174072265625,94.99058532714844,60.506988525390625,178.6699676513672,-1,-1,-1,-1
83,1,357.297607421875,93.88658142089844,59.093841552734375,178.0691680908203,-1,-1,-1,-1
84,1,356.0444030761719,93.03741455078125,58.542449951171875,177.81060791015625,-1,-1,-1,-1
85,1,351.67901611328125,92.34054565429688,58.643646240234375,177.07339477539062,-1,-1,-1,-1
86,1,350.25946044921875,91.9140396118164,58.894378662109375,178.8892822265625,-1,-1,-1,-1
87,1,348.9808044433594,92.94365692138672,59.410400390625,177.67068481445312,-1,-1,-1,-1
88,1,344.2024230957031,94.73451232910156,62.661651611328125,177.05043029785156,-1,-1,-1,-1
89,1,343.7848205566406,93.58883666992188,61.424560546875,178.162841796875,-1,-1,-1,-1
90,1,336.8637390136719,94.25947570800781,67.1339111328125,177.25132751464844,-1,-1,-1,-1
91,1,333.59423828125,94.47144317626953,68.54025268554688,177.34231567382812,-1,-1,-1,-1
92,1,331.8794250488281,95.187255859375,68.69091796875,175.50140380859375,-1,-1,-1,-1
93,1,327.8116455078125,96.63351440429688,71.99371337890625,174.27850341796875,-1,-1,-1,-1
94,1,326.1867980957031,97.77139282226562,72.77557373046875,172.98733520507812,-1,-1,-1,-1
95,1,325.66302490234375,97.2394790649414,72.66012573242188,174.26608276367188,-1,-1,-1,-1
96,1,325.1590881347656,98.50706481933594,71.4405517578125,171.57081604003906,-1,-1,-1,-1
97,1,324.1766662597656,99.11273193359375,70.16159057617188,170.90463256835938,-1,-1,-1,-1
98,1,323.0971984863281,99.58765411376953,69.37112426757812,169.44281005859375,-1,-1,-1,-1
99,1,322.7837829589844,96.7424087524414,68.32272338867188,171.55258178710938,-1,-1,-1,-1
100,1,321.99334716796875,96.79228210449219,66.501953125,172.0540008544922,-1,-1,-1,-1
101,1,321.5295715332031,94.56741333007812,64.12515258789062,175.23843383789062,-1,-1,-1,-1
